question,topic,time,answer,correctness,workerId,assignmentId,hitId,turkSubmitTo,topic_confidence,question_confidence,comment,topic_confidence_time_delta,submit_time_delta
ObjectID(5552e7ff72456622d946ad38),"Random forest",2015-06-21T21:13:20.558Z,1,true,"A3C7KGF8I37220","3TXWC2NHNZQ6JX1AKB5SBIWT9K5S9W","351S7I5UG8VWNCPK8PAHDZ56J0BJNN","https://www.mturk.com",3,3,"",15444,52554
ObjectID(5552e81372456622d7ff5dd4),"Latent Dirichlet allocation",2015-06-21T21:13:21.946Z,1,false,"A1MADOUB1BA0A5","3R9WASFE2ZGCLJE1IPZSH7F7ZXZZFZ","3RIHDBQ1NDXUEO9U8OSWO70R1IXMHL","https://www.mturk.com",1,1,"",9453,33956
ObjectID(5552ecf072456622d829884e),"Convex function",2015-06-21T21:13:44.595Z,2,false,"A1MADOUB1BA0A5","3FE7TXL1LINJ6X1Y7Y186V9ELQB2QQ","3AQN9REUTEFDWPT65VXHRH80I0HYDD","https://www.mturk.com",1,1,"",4184,18484
ObjectID(555197b472456622d829883a),"Reinforcement learning",2015-06-21T21:13:46.201Z,0,true,"AOAZMLP27GD81","35L9RVQFCOIFDGBX7SOK30C5DUYUH4","3CVDZS288GZA0SIODY4WLMOEL3KMFN","https://www.mturk.com",3,4,"",14019,99087
ObjectID(5552e81372456622d7ff5dd4),"Latent Dirichlet allocation",2015-06-21T21:13:50.201Z,0,true,"A2ZRF4I5RTKN7G","304SM51WA34P7QG7IVJO2ORJXK8SB6","3RIHDBQ1NDXUEO9U8OSWO70R1IXMHL","https://www.mturk.com",1,3,"",9729,40952
ObjectID(5552e8d072456622d7ff5dde),"Newton's method",2015-06-21T21:14:24.376Z,2,true,"A2ZRF4I5RTKN7G","308Q0PEVB8DHPJYEFZBE7GQ60M39IL","38B7Q9C28F4ZAF6JNWXNMU5HS5A695","https://www.mturk.com",1,2,"",5783,29814
ObjectID(5552e7ff72456622d946ad38),"Random forest",2015-06-21T21:15:02.201Z,1,true,"A2ZRF4I5RTKN7G","3KGTPGBS6XLBYQ8FO7LDGW63OBH2UV","351S7I5UG8VWNCPK8PAHDZ56J0BJNN","https://www.mturk.com",1,3,"",2840,35974
ObjectID(5552e81372456622d7ff5dd4),"Latent Dirichlet allocation",2015-06-21T21:15:16.780Z,3,false,"A2DPKKEEW2I6QK","3AMW0RGHOD2UV7PCT4K3YEM2RPFPNC","3RIHDBQ1NDXUEO9U8OSWO70R1IXMHL","https://www.mturk.com",3,4,"",9315,18036
ObjectID(5552e8d072456622d7ff5dde),"Newton's method",2015-06-21T21:15:51.986Z,0,false,"A36CA84QRHPL2Z","3NXNZ5RS1AXK0ZHIW87HGR0XM6S79O","38B7Q9C28F4ZAF6JNWXNMU5HS5A695","https://www.mturk.com",2,2,"",7365,47724
ObjectID(555197b472456622d829883a),"Reinforcement learning",2015-06-21T21:15:53.296Z,0,true,"A1F1BIPJR11LSR","37QW5D2ZRGM65SI0FJZEBM1IPENS87","3CVDZS288GZA0SIODY4WLMOEL3KMFN","https://www.mturk.com",3,3,"",7815,79646
ObjectID(5552e7ff72456622d946ad38),"Random forest",2015-06-21T21:16:14.215Z,1,true,"A1G187YBG0DVMQ","37ZHEEHM6WMYLXS2FZ67PEXBMEI737","351S7I5UG8VWNCPK8PAHDZ56J0BJNN","https://www.mturk.com",2,2,"",4118,18417
ObjectID(5552e8d072456622d7ff5dde),"Newton's method",2015-06-21T21:17:58.181Z,1,false,"A3IPMSDYZPFVIL","3NPFYT4IZC4TUOAHSRHP27Z8SC2XG0","38B7Q9C28F4ZAF6JNWXNMU5HS5A695","https://www.mturk.com",4,4,"YOU HAVE TO GIVE AN EXAMPLES HOW TO USE THESE METHODS",6675,192049
ObjectID(5552ecf072456622d829884e),"Convex function",2015-06-21T21:21:22.458Z,3,true,"A2JUIW09ZP5KFS","3ZWFC4W1UU73JSSA885FV4D8QGHFRN","3AQN9REUTEFDWPT65VXHRH80I0HYDD","https://www.mturk.com",2,1,"",42126,80567
ObjectID(5552ecf072456622d829884e),"Convex function",2015-06-21T21:24:54.111Z,1,false,"A1GXPNXDLMT0QB","36TFCYNS44A7UK5SCXZ7N7B97CFXHZ","3AQN9REUTEFDWPT65VXHRH80I0HYDD","https://www.mturk.com",1,1,"",6533,21716
ObjectID(555197b472456622d829883a),"Reinforcement learning",2015-06-21T21:37:38.010Z,2,false,"AHLEIW6IVQ98T","3WR9XG3T63BJ3TB6FDBQZJPH0EF47Q","3CVDZS288GZA0SIODY4WLMOEL3KMFN","https://www.mturk.com",2,1,"",15826,58917
